id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE
75,2,VOW_a,0,117.4297198814588,119.43647590886562,18.198161244966293,0.97724953584111,8.036781419594574,10.041438441067513,0.1076973217129067,0.1093292000869362,0.02856504844746,5.344996663766226,6.137662575829492,0.0080078745242016,6.777062145820721e-05,0.0045011363044164,0.0046227890597212,0.0135034089132493,0.0089722210256997,7.433791924850287e-05,0.0049844973478011,0.0053189656548036,0.0149534920434035,0.1212502481142,0.1212502481142,0.0652143016784486,0.0771528239936934,0.0903204312106087,0.195642905035346,0.1173119461751358,0.1173119461751358,0.0599708437664304,0.0738542765925105,0.0923322370599996,0.1799125312992913,855.897683216605,1273.608168970674,2819.6768408370986,3425.5697344198115,3949.862042455112,859.017551140369,1271.939828033078,2870.135072342832,3434.5486700227048,3921.99888410537,35.28799100806555,50.941140116146144,111.37783338277592,242.0576484006569,117.66049335279143,858.5965965849964,1281.3879939779924,2823.873619297949,3448.5564563908733,3977.713670616197,861.0576136455894,1273.8985249055418,2873.1015559429643,3467.875531852077,3936.121327535049,37.24786174789073,65.7559298336271,103.06652029526228,232.2012555367238,159.9945719192279,-0.0042963554151356,0.0188367459923028,0.7180352626329034,5.327506688393064,10.013924259713464,0.4979543635897398,-17.034308708247735,1.259498119354248,2.0194201469421387,0.6675360029666202,6.7551436121885295,6.983624811554412,0.4236293009555262,1.5489519730372658,-0.0936310205702565,0.3277692925488303,1.4839548326149352,1.808387399891048,1.2632939640877103,1.705026605433194,-0.0908627723004356,1.3307287228855935,1.449596163899602,2.575655612139188,4.503942496352758,2.656293953980634,4.873160737685268,-0.5222958239209712
75,2,VOW_a,1,128.926532021304,128.7920346599473,1.5897441582555487,0.7686005845684258,11.270215555301611,14.18447595294822,0.1449812170170698,0.1434940636208753,0.0295665854262728,9.332861589230491,10.546832335676667,0.0037250077946471,2.889331951431155e-05,0.0017814663527844,0.0020833474397678,0.0053443990583533,0.0029521951516186,2.29519496346984e-05,0.0015901270332289,0.0018838942224249,0.0047703810996868,0.067417063486186,0.067417063486186,0.0359478663248978,0.041155591978292,0.0524802494521407,0.1078435989746935,0.057910163331831,0.057910163331831,0.0305885311840797,0.0348445391901075,0.0426236435416976,0.0917655935522392,824.8308054335134,1354.9523773299682,2816.597770145303,3157.4974293908963,3879.973721868325,819.5286491065676,1338.128876199329,2807.158300152614,3083.878210468699,3856.859133619632,27.97552939408069,68.8511457497224,93.41820020542184,183.6810094852304,119.81446800903846,823.2079343318078,1355.5655376876157,2817.0871659433296,3174.2396307264307,3883.304426745191,818.4195427521182,1339.9445557867814,2809.976692190172,3109.767823169949,3858.648559683769,27.35983503656648,65.94365750984288,87.31220390761939,186.04645318321363,121.49140191837787,-0.0328290052711963,0.0878039002418518,0.7085427548909128,3.917076056850101,6.519374456259573,0.4857550232438076,-18.239851203830337,1.3753602504730225,1.775217890739441,0.6803786441604047,5.137731499044523,5.640747667714616,0.3782317977241407,1.0013839239445437,-0.3488676856528256,0.3339324172859032,2.68290626363371,1.7503331359767316,1.2345933952408226,1.4265793380358511,-2.5694546446898925,4.273534839851616,1.2152045933929774,10.100612744073254,2.810229076383794,1.0745065887051537,2.38166848552559,13.975939289616214
75,2,VOW_a,2,137.019339188667,136.90467503724858,1.934757495971769,1.0454149897684386,7.629695496062593,8.982435043920665,0.1231397512289328,0.1254037674581777,0.0286155005406822,7.313389596886839,7.623565237882498,0.0040065243311857,2.925920492606764e-05,0.0020360430641053,0.0022499203223345,0.0061081291923159,0.0035059514549018,2.577310001072261e-05,0.0018709102968818,0.0019896311309614,0.0056127308906456,0.0954211797110508,0.0954211797110508,0.0516084915343349,0.0585669337235453,0.0695638764983378,0.1548254746030049,0.0996332152794296,0.0996332152794296,0.0526346549374998,0.066879583838148,0.0785611589855068,0.1579039648124994,857.7425832513768,1345.3752601374715,2849.4551081050213,3453.623093891025,3838.435092737976,847.9739209979141,1342.015296143596,2852.226761759808,3466.105506472555,3728.995359971649,28.8807876123912,29.909392271970937,38.89671429838438,197.6203747809002,255.6657625603246,861.1113428716172,1353.4854631019923,2844.39099320608,3458.102476124856,3877.520676791044,849.7470281132322,1343.0547699515184,2851.3973963428925,3472.211744739504,3732.212943787472,47.60161556831002,71.28984648473458,49.96987767520565,196.778710862922,296.93663941783865,0.0583894923329353,0.0340137481689453,0.7143888505405196,4.609368723106898,7.638904355749802,0.4981526796065487,-22.849422496624776,1.360156774520874,1.96681010723114,0.6148834026224305,5.016285774393479,4.92652292103357,0.3929143222888375,1.3886906091229283,0.39299910257523,-0.37406664647971,1.334785889923273,1.0939431473423562,0.5198815802441191,1.026150273752174,-0.6429103119431225,0.7017940895053956,0.697812662850605,1.816549896702873,0.5491689238860302,-0.6075489172439599,0.7683089503498164,-0.0842707290804725
73,2,VOW_a,0,209.938205686442,214.46944096319623,36.69215126810038,1.7357629494470843,13.747120622358526,14.014406709448956,0.1747241545873733,0.1729926407984255,0.0409773904556863,13.903572601340745,14.304451733692956,0.0048733538165696,2.30470901467069e-05,0.0026262050907131,0.0026497636842904,0.0078786152721394,0.0060815073570937,2.944464641716561e-05,0.0032984971718087,0.003450182342709,0.0098954915154263,0.0430929198915887,0.0430929198915887,0.0229325751351716,0.02637318705534,0.0306749265251888,0.068797725405515,0.0476587131290806,0.0476587131290806,0.0275345716453056,0.0311288086382246,0.0342591696020641,0.082603714935917,1078.1007876677374,1641.1373337207467,2906.7999245431565,3581.169545107389,4109.475636135266,1091.290854706175,1643.876153240436,2910.6009525158224,3554.233411418818,4062.42899063243,65.32107982115555,27.666452792723707,64.94179251626935,346.53529747943765,114.83902631376542,1076.910686052593,1641.2973714534362,2906.722998188266,3589.461183683152,4109.916889223824,1086.744804397685,1643.856334205695,2909.361567226222,3562.1123371624403,4059.196092470591,63.49867394824445,27.25310145281749,61.51349808382707,334.87992171752256,125.79457901118067,0.0103806480765342,0.0297083146870136,0.9619966361005796,1.429269355059832,3.737015954010072,1.105057413654086,-21.3877656276437,11.262727737426758,16.593114852905273,4.831344460424366,2.1878491053723206,3.175742312632943,4.205965700868898,2.5128839354347674,1.062843011958134,0.0864359473086505,9.666547153171033,4.783764173904906,1.3697413314379927,5.549849712504531,0.1493730329435622,92.11056146492297,44.46296026121588,92.3919028872352,37.05549098023971,1.7818037601407593,30.934709805039247,2.140540837771538
73,2,VOW_a,1,229.3658674100276,231.8214417823683,17.455932002468135,2.328563402605156,12.248364508802227,11.827431366793174,0.1761193138348282,0.1686054614228945,0.0472863828538779,14.516256248119925,14.70178144105838,0.0052236817692011,2.2808864832076865e-05,0.0028860543153143,0.0029961346183126,0.008658162945943,0.0048070465208985,2.2948674479337004e-05,0.0025177834892676,0.0027988701935449,0.0075533504678028,0.0494257944204157,0.0494257944204157,0.0268445046247596,0.0296770304215444,0.0373377983604735,0.0805335138742788,0.0594271627228041,0.0594271627228041,0.0318518145161251,0.0361441812119588,0.0410174442382674,0.0955554435483754,1152.693544013452,1675.047442407798,2936.970844780445,3837.9477704092224,4185.526621887862,1136.5617264112043,1685.346128780378,2968.996244092407,4063.4778970901575,4158.018874516206,58.56319154571128,39.8803413760934,115.56487180767398,406.8729121790888,105.4561775849052,1149.663349253978,1676.523913606046,2935.100674843882,3830.368397134053,4190.4960594873655,1135.316137441317,1686.264237800276,2968.472450338704,4029.6185376284593,4156.914102482606,64.38384334503417,41.02007624701714,118.1496374852058,397.4103747841922,116.49159211201774,0.1200786828994751,0.0138413710519671,0.9068745136831536,2.8519763158513185,7.560535047851092,0.6497023514125024,-17.670840874772512,2.8935980796813965,3.976299524307251,0.7681161756699135,2.8641559531641168,5.850749441251722,0.5136457197283292,2.98019631975623,0.0513606900646419,-0.1392794663515712,1.0403302959340333,1.19824443423738,0.8543517920795004,0.7400101131638189,0.4274341627447344,0.2700004736152261,-0.1941802588565142,0.6897742133922722,1.3775881235399563,0.1498057621468422,-0.3902302172313883,-0.1701411908812962
73,2,VOW_a,2,210.6828169954129,214.74476495258853,42.16476579635509,2.4902859759206444,11.638127237081196,13.805548393406736,0.1744077240971362,0.1773249237843289,0.0380283345038156,11.999759890196133,12.851016985456114,0.0060801900111957,2.884787163270608e-05,0.0034202727272217,0.0034538384478317,0.0102608181816651,0.0054013478087903,2.3444980438490222e-05,0.0032023916598219,0.003157278806002,0.0096071749794659,0.054311658190186,0.054311658190186,0.0311652826541944,0.0332133684676952,0.0383638300096608,0.0934958479625832,0.0642500358303913,0.0642500358303913,0.0384513210660469,0.0379327683072265,0.0413694604249172,0.1153539631981409,1005.6280872596684,1672.6122941603958,2840.481871209423,3616.082671918333,4099.749973574503,998.1729675290458,1669.4206389604376,2851.2910003649017,3614.481607262071,4072.554031071904,64.43444347335335,25.235192941257928,89.41713642216551,406.6197660974288,112.13855704633256,1000.5036535945272,1672.7556745380202,2843.643920593669,3603.627229645708,4094.553880087032,991.5095311225416,1670.8047139766306,2856.0819592503512,3558.7870948612126,4071.3428794477377,64.47466104066457,24.31587203637648,84.53957216028911,397.1504659196588,100.78139984486498,-0.586667537689209,-0.0097992029041051,0.7681708523631646,2.386872034220296,5.645604749209996,0.7849670442391548,-18.540557391934485,9.002260208129883,12.798867225646973,3.714887359026744,3.1639448135545023,4.062992304012595,3.001060562014213,2.610524051310427,-12.609737018514446,-0.0518778627137441,12.968718306264597,2.3756961972632893,0.9169416361573728,7.184131896371043,-0.7162759272215687,162.2151578255249,79.81225324264476,168.73688003009698,7.747995385940525,0.3229998422610465,53.005549314688295,0.4464311610509397
77,2,VOW_a,0,168.8833630426768,169.99892058586624,46.71783618097169,3.3606222327095887,2.839199857230147,4.708415855774256,0.1440083167535578,0.1300627819586934,0.0553577894965864,4.51323928625935,4.622694286978806,0.0052903466349789,3.1399819231486104e-05,0.0025892292373479,0.0027879125461884,0.0077676877120437,0.0041297847328409,2.793450234206249e-05,0.0020158387738011,0.0025454785170539,0.0060475163214033,0.0799746635756879,0.0799746635756879,0.043347904869086,0.0497705751844959,0.0750901839461913,0.1300437146072582,0.0610375195157619,0.0610375195157619,0.031454361693923,0.0403692953724772,0.0639107789688862,0.0943630850817691,781.0670348456737,1889.76601906106,2839.594382792436,3732.494876709851,4525.995788221945,777.5254005296164,1866.8356938920097,2867.08323007584,3784.914816800736,4514.773906168792,41.04256585643362,339.3692138888351,143.834572328338,399.53373488985767,180.84595568142527,788.4380416193543,1893.976650736381,2847.2316799417804,3766.6443065991766,4510.585650821079,776.1944385032441,1848.455470492836,2877.036389254259,3812.966364503412,4511.314782314818,93.20080664354956,331.6291313899979,142.38936720280847,396.2492076266556,176.25407512480075,-0.1444742232561111,0.0222794078290462,2.0969153484529626,4.030822461674242,10.238299991564938,3.2374774361972607,-22.230724901016675,18.169078826904297,25.62981033325196,7.764202883059627,5.666140710047293,7.328729199987568,7.229309756673589,2.412156108011065,0.0162503711798385,0.0558093209692371,5.179953298837574,2.4263027356017486,0.8516056290026213,2.5840967570291298,-0.3259940278652428,26.46080041553364,11.812153643359585,25.14995509104242,7.248844257269365,0.3840610410029184,5.358448914762368,-0.114238312354979
77,2,VOW_a,1,187.4334319052976,191.2424932975672,35.76900230709339,2.687944500626378,0.5621922274891682,2.426592977139195,0.1769452637411311,0.1925336562616742,0.0651092953488553,4.538121172776985,4.557278076130733,0.005170509527521,2.6348491876246208e-05,0.0024682629739685,0.0024170711516894,0.0074047889219055,0.003018802355391,1.5907190305349975e-05,0.0016641291503187,0.0016451272476863,0.0049923874509563,0.0901208648011414,0.0901208648011414,0.0504532571617032,0.0539648518609582,0.0646260176751634,0.1513597714851096,0.09593824975728,0.09593824975728,0.0519974869395062,0.0613658068586119,0.0690219620047547,0.1559924608185189,717.5280778364798,1897.338295020568,2802.102000485823,3667.328435089156,4598.635807888257,714.0208744121949,1802.56425206035,2818.0913444932658,3622.9591890941647,4577.745009015382,54.04300602035443,300.95268709722626,121.7039415909625,200.7032029425077,143.4340672039969,743.9350067911439,1929.8362630700844,2820.6655924312886,3670.4033574124232,4591.700851779677,719.4344737315539,1825.103938075065,2829.5159719789704,3625.6929135137966,4570.90195452839,117.37727790132304,307.53491315154724,142.6008035520247,224.2295887480263,136.00775873985037,0.1079127416014671,-0.0216642208397388,1.409635560849907,3.620402844227274,8.554016399439398,1.816545969678532,-21.09609660626042,13.160293579101562,18.71593475341797,5.953293938894388,5.262308906861088,6.821803230362852,5.421076980871395,3.139342523025494,0.222130379008744,-0.0231241052495986,7.4338522026387475,2.06362870405571,1.7299175738584878,3.9566951830814734,-0.1563094567144913,53.97142238347855,25.59153788822519,53.69694390364635,3.9638782999733806,4.487979081680717,14.82606175326152,-0.7180357683771126
77,2,VOW_a,2,193.83332194514705,193.91608251446343,2.5371564787692464,1.760532417352603,-1.1214097583118865,-1.386884706866903,0.1932475678310032,0.1971565200060679,0.0428478077042775,5.503369802588445,6.126686141483582,0.0031709372686898,1.6358436720497634e-05,0.0016389835405493,0.0016894398022593,0.0049169506216481,0.003186543424183,1.643303827978033e-05,0.0016865769891414,0.0017281085802663,0.0050597309674244,0.1163762915114092,0.1163762915114092,0.065085059754106,0.0722300161383138,0.0858551404616696,0.195255179262318,0.1177043176182618,0.1177043176182618,0.0658398784782397,0.0730012960024785,0.0898940534518871,0.1975196354347191,801.6451721258172,2239.915083175707,2911.06250946075,3805.002747089459,4516.165286103111,812.9190334654,2488.8390191194258,2912.6340542618464,3775.381521465029,4535.024959049483,57.27114124379453,487.12327832702334,113.82991859834948,258.12223121519054,141.97090180823784,804.5751658423305,2244.194936708553,2914.9793194939098,3802.5242565717313,4506.34009387235,813.1538989414947,2479.4682489948,2910.414579153974,3780.062504233427,4528.322911107697,58.52220104874655,461.8190836299784,125.06521960938764,259.9980894074106,129.6020700206311,0.0790150240063667,0.0081996526569128,0.5606940559799468,4.568086502688794,9.237370708898585,0.3548059057747041,-18.31454913696331,1.413434386253357,1.6917486190795898,0.4299727011887918,5.269369071260216,7.010525054533675,0.2728573338789188,1.9963233479746456,0.3394517607241469,0.2207233386669199,0.9509448765813082,1.4536896129314314,1.3037802576204984,0.9244532165463478,-2.732266362974916,-0.1427462311758742,0.9165610119570586,0.4849924222892907,2.045961582317638,2.061644504389929,0.0964869733230395,12.660957637295304
70,2,VOW_a,0,119.7076782533567,119.6400691096728,1.291295822320427,0.9429256872930144,14.606244308265012,15.493444722444137,0.1169568964420942,0.1117471222711176,0.0308910299294722,8.879759743906451,8.2278949064031,0.0038722145271737,3.234837894577381e-05,0.0021286958780725,0.002209831860445,0.0063860876342176,0.0038089679250623,3.352211028555623e-05,0.0023388429004999,0.0020655293733214,0.0070165287014998,0.0575768125020664,0.0575768125020664,0.0314096495053288,0.0355448870984669,0.0440268545560519,0.0942289485159865,0.0465134511221269,0.0465134511221269,0.0263279522921661,0.0308430131642714,0.0397829558999153,0.0789838568764985,679.8777757581548,1335.789436218976,2601.92160322378,3286.591619723002,3749.006542200437,679.4828582295709,1333.0247642654992,2599.360105081754,3299.3994624666675,3696.543269978444,63.88629275633095,88.61133576763108,73.36487283319244,140.50149091061712,183.23846813191227,681.4098616697047,1338.1812710343152,2602.692911940954,3288.3875844644303,3752.8352324394327,679.511928752495,1333.1938612818822,2600.902184741653,3300.651578109827,3698.8995408397263,59.62153048020151,95.8494004355802,71.47668606620083,138.21412018376694,178.7202442442258,0.0041633020155131,-0.0135484123602509,0.4611825131236997,1.5180022689782164,6.07714140395469,0.2919764011259243,-23.94441467467672,0.7915923595428467,1.1071857213974,0.4343464750371454,2.040544057177805,4.8218593726381,0.2712174044999202,3.877898277563044,0.6941304727740227,-0.1451517547288312,3.506007464410468,2.234659813042555,0.8535476833789766,2.617172048929304,1.7430224630490945,7.834669200010744,2.310354872852784,23.3452611387046,6.486123228311893,0.0197693398608178,12.424937096564292,3.1349537144320685
67,2,VOW_a,0,108.81000839390364,108.7588229690158,1.3672077343648747,0.6147762875976672,10.477241827983685,8.590782313340153,0.1170623838347277,0.1139155848019235,0.0285140151970735,6.207988328907934,5.855532100929398,0.0069712549680725,6.40844209435741e-05,0.0041796702163061,0.0038698944808189,0.0125390106489184,0.0061051905123838,5.594554642790888e-05,0.0038051040902566,0.0032513395266473,0.0114153122707698,0.1020664820438153,0.1020664820438153,0.0583166305339868,0.0600909564421733,0.0717970365791374,0.1749498916019604,0.0583264477857094,0.0583264477857094,0.0331622724812002,0.0330372737550849,0.052298442200611,0.0994868174436008,772.9711747889389,1406.9689675138716,2447.3345245150435,3422.06255953178,4778.638850965434,768.5502117049002,1401.8456890820132,2445.8749842736943,3421.905772687292,4774.30521536343,24.669503477415333,34.69926721602268,28.67132211781476,68.34087050269923,64.55908947833687,773.0725821403263,1405.9635119124514,2446.877035031908,3424.109398321692,4778.186378387543,769.2517690928687,1402.1947010767842,2444.8865062660907,3423.158419449255,4776.446665559783,23.47353417463168,31.86563943403886,26.80187466832988,58.674745534749945,53.15512575986189,-0.0015663899248465,-0.0060280575416982,0.5293724153610629,3.2177926898653046,7.005387586046154,0.3755197604551027,-19.26429847524227,0.7742090821266174,1.2548775672912598,0.4486506138835529,4.011451764840721,5.8945085890841895,0.2980482811671051,2.350716932478337,-0.1343774825118702,0.1047031248082502,1.5475015767570484,1.3399379714999275,1.3396418781985675,1.4275477395848444,-0.8877429115097892,1.1370799880793054,1.4249067581979,3.169510389406205,1.346965196078834,2.196182126674663,3.483662172619168,4.5982741543985775
